Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
American Samoa,ASM,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,848981781.376518,843546558.704453,733755060.728745,734842105.263158,706578947.368421,680489878.54251,694621457.489879,604396761.133603,537000000,500040485.82996,520694331.983806,537000000,596787449.392712,625050607.287449,606570850.202429,530477732.793522,520694331.983806,..,..
American Samoa,ASM,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,10.5692,10.6934,10.8147,10.9261,11.0623,11.216,11.3831,11.663,12.0323,12.4112,12.858,12.98658,13.11516,..,..,..,..,..,..,..,..
American Samoa,ASM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,20.870533,23.216303,23.21931,23.221139,23.216985,23.216179,23.21714,23.218783,23.220023,23.221418,23.22365,23.4558865,23.688123,..,..,..,..,..,..,..,..
American Samoa,ASM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0.702426574005129,0.70314054045633,0.700882415260351,0.885478201974834,..,..,..,..,..
American Samoa,ASM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67341,70049,73182,76244,78867,80993,82684,83862,84463,84449,83747,82427,80774,79213,78011,77297,77001,77006,77142,..
Andorra,AND,Population growth (annual %),SP.POP.GROW,1.57216555086599,2.93999220643334,3.94257335261145,4.37544919255239,4.09892347776702,3.38241655431066,2.65998417750171,2.06633817520392,1.41464777938348,0.714097791683428,-0.0165766790187245,-0.834745268940163,-1.58872960217896,-2.02579215804424,-1.95147048010444,-1.52905843773571,-0.91946973790053,-0.383673622609079,0.00649321134981403,0.176453843432831,..
Andorra,AND,GDP (constant 2010 US$),NY.GDP.MKTP.KD,2640408325.59989,2854792522.86889,2984581731.4066,3244067347.20933,3507994166.77714,3697348535.06562,3875142516.24022,3935330770.25056,3716558398.51518,3519475009.94299,3449966856.68832,3449688452.87021,3278085642.31738,3161792390.29564,3240978390.56079,3287458570.8604,3409412700.51704,3421211719.47501,3475566750.62972,3539838260.639,..
Andorra,AND,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,7.7,7.3,6.9,6.6,6.3,6,5.7,5.4,5.1,4.9,4.6,4.4,4.1,3.9,3.7,3.5,3.4,3.2,3.1,3,..
Andorra,AND,CO2 emissions (kt),EN.ATM.CO2E.KT,524.381,524.381,531.715,535.382,561.051,575.719,546.383,539.049,539.049,517.047,517.047,491.378,487.711,476.71,462.042,465.709,469.376,..,..,..,..
Andorra,AND,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,0.01569282,..,..,..,..,..,..,..,..
Andorra,AND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.8906640378678,15.7738680903706,16.2218188829498,16.9123075876121,16.8744281157969,16.9024368485536,17.4859942897689,16.9407765392179,17.4227405802947,17.5159481688922,19.090729970947,18.9715458373925,19.1955286928342,19.5636980308198,19.8863229427674,19.7478086257358,..,..,..,..,..
Andorra,AND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,42.3038711547852,51.4541816711426,43.9101715087891,49.9506492614746,..,..,..,..,..,..,..,72.8445892333984,72.5006103515625,72.3267669677734,..,..,..,..
Andorra,AND,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,93.0027923583984,..,..,..,..,..,..,..,96.5344924926758,96.4553298950195,96.5188369750977,..,..,..,..
Andorra,AND,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.8374099731445,47.5452003479004,47.3496894836426,..,..,..,..
Andorra,AND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16395473,16945753,17519417,18121479,18758145,19433602,20149901,20905363,21695634,22514281,23356246,24220661,25107931,26015780,26941779,27884381,28842484,29816748,30809762,31825295,..
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.27720355508788,3.3011981819287,3.32925667399073,3.37881111015826,3.45301382916021,3.53755715435985,3.6195745593604,3.68063536954353,3.71053132219744,3.70387768309131,3.67146240136924,3.63415862558996,3.59777430762499,3.55195046716591,3.49749274416236,3.43885068439195,3.37827278015957,3.32208099815609,3.27613387502724,3.2429826028718,..
Angola,AGO,GDP (constant 2010 US$),NY.GDP.MKTP.KD,36155384575.451,37676079528.6812,42824774451.2357,44105170974.6178,48935949384.3211,56290491777.1201,62790739426.972,71587733475.3748,79581318822.8055,80264693646.7985,83799496611.2004,86708995310.3851,94115840392.858,98778851724.4208,103542587859.422,104519586272.323,101822929058.742,101673032530.175,99635881425.7512,99013511554.0281,..
Angola,AGO,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1010,..,..,..,..,1010,..,..,..,..,1010,..,..,..,..,1010,..,..,..
Angola,AGO,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,1.01176467635625,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,5939008186.97054,10734934797.6174,26838176775.6342,26489280477.551,29956727293.4402,36825804856.7324,42088212372.4559,49058020342.9569,54267982103.7365,52829598987.6446,51572818660.8665,48930175170.3406,51474477980.8502,50870218693.552,51228666700.4102,43703522520.3665,35664030276.7223,44417294584.0136,41035374131.0948,41372557859.7932,..
Angola,AGO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,80.7529887089318,150.007822884876,-1.3,13.0900000052014,22.9299999829965,14.2900000046068,16.5600000038545,10.6200000007288,-2.65051888854518,-2.37893217223176,-5.12410133699206,5.19986450416778,-1.17390075820295,0.704632329216977,-14.6893227263778,-18.3955246168033,24.543676750422,-7.6139721804129,0.821690397219683,..
Angola,AGO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,89.6858311851382,75.38894373114,57.0849959046266,54.3213373807344,58.3803455316586,65.5262677696291,63.4678635039226,67.9057833724671,72.475028472181,58.7573030189496,61.5431127231538,60.6699484390186,55.9401314050624,50.7470843910637,44.6950312503076,29.7545994933756,28.124484560559,29.0041000519815,40.8362898865574,40.5568710674423,..
Angola,AGO,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,156.372741624531,108.684403531162,9.69,7.12999999483115,11.9499999954245,6.34999999777281,7.60000000614892,18.1699999979336,-0.47443460733308,-11.7382380832108,10.9500418067016,-0.0894581049362415,4.37864959647156,-5.1584822658351,-23.910321229,-24.7389010888961,11.2331003202549,-15.9754596985064,-0.0182204468882787,..
Angola,AGO,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,4267996118.3158,10941978660.9548,22834202903.1205,25046837164.4329,26832676652.9623,30039181511.7636,31946669537.0915,34374616423.8749,40620484227.3826,40427766592.5416,35682259098.1843,39589481387.0111,39554065387.2082,41285999311.6733,39156268358.9078,29793878813.0036,22423200602.9091,24942021221.6459,20957418673.3889,20953600138.0504,..
Angola,AGO,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,324.440331928129,328.275645230991,312.302497719958,315.347308610661,319.662751174983,323.686126361328,313.805648215215,286.715990540225,241.185831104467,204.34986247614,185.515464021253,175.988928460248,174.43456597867,180.902702689821,187.943235955555,199.992002691112,219.991954922603,228.908940469036,228.90895026311,..,..
Angola,AGO,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,203.9,197.8,190.9,183.2,174.6,165.6,156.2,146.8,137.4,128.6,120.3,112.3,105,98.6,93,88.2,84.2,80.6,77.7,74.7,..
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,9541.534,9732.218,12665.818,9064.824,18793.375,19156.408,22266.024,25151.953,25709.337,27792.193,29057.308,30586.447,34176.44,33692.396,44851.077,34583.477,34693.487,..,..,..,..
Angola,AGO,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,15758.3,15496.9,15694.8,15589.8,15809,16358.6,16603.7,16551,17292.6,17997.9,18602.4,18788.424,18974.448,..,..,..,..,..,..,..,..
Angola,AGO,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2996.2771,3065.8411,3152.7,3232.06,3063.0604,3047.5914,3409.907,3150.716,3283.396,3478.789,3569.867,3605.56567,3641.26434,..,..,..,..,..,..,..,..
Angola,AGO,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.6181714427266,73.7578589617145,72.1251264392252,67.3061167192922,65.493064622132,70.9542023585248,65.022564178086,61.5997035024139,58.1079750373659,55.7489765055489,54.1938366242148,52.7156787625416,52.245736309469,50.6861160063949,50.7974606805424,49.5682103295777,..,..,..,..,..
Angola,AGO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.63389992713928,..,..,..,..,..,..
Angola,AGO,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.923469543457,..,..,..,..,..,..
Angola,AGO,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.9981002807617,..,..,..,..,..,..
Angola,AGO,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8635301589966,..,..,..,..,..,..
Angola,AGO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,438.550019264464,442.978839594794,448.261720124591,467.644059295602,464.807847471059,433.572530712526,458.794164795152,471.694177230981,491.978616527178,515.217119303077,520.962358420099,521.780681377771,552.363633626363,533.761009664135,544.609322198063,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,76016,77212,78295,79300,80336,81465,82704,84026,85397,86746,88028,89253,90409,91516,92562,93566,94527,95426,96286,97118,..
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,1.78118717946282,1.56110409210633,1.39288586317774,1.27543846433961,1.29797106515473,1.39556408625686,1.50944882987653,1.58583063065419,1.61846966116471,1.56733368819334,1.46706374334825,1.38200878529188,1.28687864245261,1.21700004179001,1.13648698752239,1.07883793719549,1.02184383470454,0.946557003363731,0.897185120114641,0.860380480678118,..
Antigua and Barbuda,ATG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,997674789.130764,952300505.076013,962084840.143441,1020546345.77504,1079401545.5326,1149280180.81721,1295332413.25319,1415997590.78741,1415794527.50139,1246427314.51083,1148700000,1126201416.73822,1164186683.67089,1157191360.67478,1201115192.6865,1247061369.26107,1315622165.26087,1357005634.12294,1457277455.93212,1525166899.84343,..
Antigua and Barbuda,ATG,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,1030,..,..,..,..,1030,..,..,..,..,1030,..,..,..,..,1030,..,..,..
Antigua and Barbuda,ATG,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,914222222.222222,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,98.6016493366798,97.0943413686207,91.6942191983919,94.2796472730261,101.326074087796,93.02679217958,82.6409528776046,77.2813835714991,79.6633857682358,79.7982204077202,79.5875530793264,82.4971838964455,79.0157599402443,80.5916154374261,82.2012399682303,76.0362087740055,72.6104599899969,67.4598969607977,71.7415127640185,..,..
Antigua and Barbuda,ATG,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,841518518.518518,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,15.5,15.1,14.6,14.1,13.5,12.9,12.3,11.7,11.1,10.6,10,9.5,9,8.5,8.1,7.8,7.4,7.1,6.9,6.6,..
Antigua and Barbuda,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,344.698,348.365,370.367,403.37,421.705,429.039,443.707,469.376,480.377,509.713,524.381,513.38,524.381,524.381,528.048,546.383,557.384,..,..,..,..
Antigua and Barbuda,ATG,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,36.6767,37.488,38.0691,38.6174,39.402,39.6399,40.1914,40.713,41.3407,41.8852,42.4249,42.849149,43.273398,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,21.386559,21.626189,21.838942,22.475558,23.351494,23.327717,23.575314,23.954878,24.39669,24.852824,25.35428,25.6078228,25.8613656,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Antigua and Barbuda,ATG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,1680.4421429994,1681.70379917756,1729.05784484426,1737.5574227025,..,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"Population, total",SP.POP.TOTL,36870787,37275652,37681749,38087868,38491972,38892931,39289878,39684295,40080160,40482788,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,..
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.10058372499365,1.09207948287894,1.08355137141795,1.07199403993674,1.05538938422725,1.03628116758429,1.01544167038895,0.998858903672293,0.992593129814448,0.999544734071538,0.752213052268923,1.15305928006386,1.13690569378967,1.11910919999772,1.09946109101836,1.07800134449604,1.05718157762752,1.03713389686514,1.01580834908002,0.993397493293046,..
Argentina,ARG,GDP (constant 2010 US$),NY.GDP.MKTP.KD,303229512290.352,289860609223.184,258281789127.305,281106256200.528,306488951656.956,333618311350.415,360465082297.96,392934518437.813,408876787794.809,384677312577.801,423627422092.49,449061807872.401,444452545623.356,455143068397.581,443707073929.401,455825423287.839,446342760088.163,458922944048.575,447149955692.001,437813398153.622,..
